status,execution_disposition,failure_reason,group,seed,offset,method
,PROTOCOL_STOP,gate_D_or_root_eligibility_failed,allen_cahn,1020,0.05,EXACT-REDUCED-ORACLE
,PROTOCOL_STOP,gate_D_or_root_eligibility_failed,allen_cahn,1020,-0.05,RAW
,PROTOCOL_STOP,gate_D_or_root_eligibility_failed,allen_cahn,1020,-0.05,SAEPS-GN
,PROTOCOL_STOP,gate_D_or_root_eligibility_failed,allen_cahn,1020,-0.05,SO
,PROTOCOL_STOP,gate_D_or_root_eligibility_failed,allen_cahn,1020,-0.05,EXACT-REDUCED-ORACLE
,PROTOCOL_STOP,gate_D_or_root_eligibility_failed,allen_cahn,1021,0.05,RAW
,PROTOCOL_STOP,gate_D_or_root_eligibility_failed,allen_cahn,1021,0.05,SAEPS-GN
,PROTOCOL_STOP,gate_D_or_root_eligibility_failed,allen_cahn,1021,0.05,SO
,PROTOCOL_STOP,gate_D_or_root_eligibility_failed,allen_cahn,1021,0.05,EXACT-REDUCED-ORACLE
,PROTOCOL_STOP,gate_D_or_root_eligibility_failed,allen_cahn,1021,-0.05,RAW
,PROTOCOL_STOP,gate_D_or_root_eligibility_failed,allen_cahn,1021,-0.05,SAEPS-GN
,PROTOCOL_STOP,gate_D_or_root_eligibility_failed,allen_cahn,1021,-0.05,SO
,PROTOCOL_STOP,gate_D_or_root_eligibility_failed,allen_cahn,1021,-0.05,EXACT-REDUCED-ORACLE
,PROTOCOL_STOP,gate_D_or_root_eligibility_failed,allen_cahn,1022,0.05,RAW
,PROTOCOL_STOP,gate_D_or_root_eligibility_failed,allen_cahn,1022,0.05,SAEPS-GN
,PROTOCOL_STOP,gate_D_or_root_eligibility_failed,allen_cahn,1022,0.05,SO
,PROTOCOL_STOP,gate_D_or_root_eligibility_failed,allen_cahn,1022,0.05,EXACT-REDUCED-ORACLE
,PROTOCOL_STOP,gate_D_or_root_eligibility_failed,allen_cahn,1022,-0.05,RAW
,PROTOCOL_STOP,gate_D_or_root_eligibility_failed,allen_cahn,1022,-0.05,SAEPS-GN
,PROTOCOL_STOP,gate_D_or_root_eligibility_failed,allen_cahn,1022,-0.05,SO
,PROTOCOL_STOP,gate_D_or_root_eligibility_failed,allen_cahn,1022,-0.05,EXACT-REDUCED-ORACLE
,PROTOCOL_STOP,gate_D_or_root_eligibility_failed,allen_cahn,1023,0.05,RAW
,PROTOCOL_STOP,gate_D_or_root_eligibility_failed,allen_cahn,1023,0.05,SAEPS-GN
,PROTOCOL_STOP,gate_D_or_root_eligibility_failed,allen_cahn,1023,0.05,SO
,PROTOCOL_STOP,gate_D_or_root_eligibility_failed,allen_cahn,1023,0.05,EXACT-REDUCED-ORACLE
,PROTOCOL_STOP,gate_D_or_root_eligibility_failed,allen_cahn,1023,-0.05,RAW
,PROTOCOL_STOP,gate_D_or_root_eligibility_failed,allen_cahn,1023,-0.05,SAEPS-GN
,PROTOCOL_STOP,gate_D_or_root_eligibility_failed,allen_cahn,1023,-0.05,SO
,PROTOCOL_STOP,gate_D_or_root_eligibility_failed,allen_cahn,1023,-0.05,EXACT-REDUCED-ORACLE
,PROTOCOL_STOP,gate_D_or_root_eligibility_failed,allen_cahn,1024,0.05,RAW
,PROTOCOL_STOP,gate_D_or_root_eligibility_failed,allen_cahn,1024,0.05,SAEPS-GN
,PROTOCOL_STOP,gate_D_or_root_eligibility_failed,allen_cahn,1024,0.05,SO
,PROTOCOL_STOP,gate_D_or_root_eligibility_failed,allen_cahn,1024,0.05,EXACT-REDUCED-ORACLE
,PROTOCOL_STOP,gate_D_or_root_eligibility_failed,allen_cahn,1024,-0.05,RAW
,PROTOCOL_STOP,gate_D_or_root_eligibility_failed,allen_cahn,1024,-0.05,SAEPS-GN
,PROTOCOL_STOP,gate_D_or_root_eligibility_failed,allen_cahn,1024,-0.05,SO
,PROTOCOL_STOP,gate_D_or_root_eligibility_failed,allen_cahn,1024,-0.05,EXACT-REDUCED-ORACLE
,PROTOCOL_STOP,gate_D_or_root_eligibility_failed,allen_cahn,1025,0.05,RAW
,PROTOCOL_STOP,gate_D_or_root_eligibility_failed,allen_cahn,1025,0.05,SAEPS-GN
,PROTOCOL_STOP,gate_D_or_root_eligibility_failed,allen_cahn,1025,0.05,SO
,PROTOCOL_STOP,gate_D_or_root_eligibility_failed,allen_cahn,1025,0.05,EXACT-REDUCED-ORACLE
,PROTOCOL_STOP,gate_D_or_root_eligibility_failed,allen_cahn,1025,-0.05,RAW
,PROTOCOL_STOP,gate_D_or_root_eligibility_failed,allen_cahn,1025,-0.05,SAEPS-GN
,PROTOCOL_STOP,gate_D_or_root_eligibility_failed,allen_cahn,1025,-0.05,SO
,PROTOCOL_STOP,gate_D_or_root_eligibility_failed,allen_cahn,1025,-0.05,EXACT-REDUCED-ORACLE
,PROTOCOL_STOP,gate_D_or_root_eligibility_failed,burgers,1006,0.05,RAW
,PROTOCOL_STOP,gate_D_or_root_eligibility_failed,burgers,1006,0.05,SAEPS-GN
,PROTOCOL_STOP,gate_D_or_root_eligibility_failed,burgers,1006,0.05,SO
,PROTOCOL_STOP,gate_D_or_root_eligibility_failed,burgers,1006,0.05,EXACT-REDUCED-ORACLE
,PROTOCOL_STOP,gate_D_or_root_eligibility_failed,burgers,1006,-0.05,RAW
,PROTOCOL_STOP,gate_D_or_root_eligibility_failed,burgers,1006,-0.05,SAEPS-GN
,PROTOCOL_STOP,gate_D_or_root_eligibility_failed,burgers,1006,-0.05,SO
,PROTOCOL_STOP,gate_D_or_root_eligibility_failed,burgers,1006,-0.05,EXACT-REDUCED-ORACLE
,PROTOCOL_STOP,gate_D_or_root_eligibility_failed,burgers,1007,0.05,RAW
,PROTOCOL_STOP,gate_D_or_root_eligibility_failed,burgers,1007,0.05,SAEPS-GN
,PROTOCOL_STOP,gate_D_or_root_eligibility_failed,burgers,1007,0.05,SO
,PROTOCOL_STOP,gate_D_or_root_eligibility_failed,burgers,1007,0.05,EXACT-REDUCED-ORACLE
,PROTOCOL_STOP,gate_D_or_root_eligibility_failed,burgers,1007,-0.05,RAW
,PROTOCOL_STOP,gate_D_or_root_eligibility_failed,burgers,1007,-0.05,SAEPS-GN
,PROTOCOL_STOP,gate_D_or_root_eligibility_failed,burgers,1007,-0.05,SO
,PROTOCOL_STOP,gate_D_or_root_eligibility_failed,burgers,1007,-0.05,EXACT-REDUCED-ORACLE
,PROTOCOL_STOP,gate_D_or_root_eligibility_failed,burgers,1008,0.05,RAW
,PROTOCOL_STOP,gate_D_or_root_eligibility_failed,burgers,1008,0.05,SAEPS-GN
,PROTOCOL_STOP,gate_D_or_root_eligibility_failed,burgers,1008,0.05,SO
,PROTOCOL_STOP,gate_D_or_root_eligibility_failed,burgers,1008,0.05,EXACT-REDUCED-ORACLE
,PROTOCOL_STOP,gate_D_or_root_eligibility_failed,burgers,1008,-0.05,RAW
,PROTOCOL_STOP,gate_D_or_root_eligibility_failed,burgers,1008,-0.05,SAEPS-GN
,PROTOCOL_STOP,gate_D_or_root_eligibility_failed,burgers,1008,-0.05,SO
,PROTOCOL_STOP,gate_D_or_root_eligibility_failed,burgers,1008,-0.05,EXACT-REDUCED-ORACLE
,PROTOCOL_STOP,gate_D_or_root_eligibility_failed,burgers,1009,0.05,RAW
,PROTOCOL_STOP,gate_D_or_root_eligibility_failed,burgers,1009,0.05,SAEPS-GN
,PROTOCOL_STOP,gate_D_or_root_eligibility_failed,burgers,1009,0.05,SO
,PROTOCOL_STOP,gate_D_or_root_eligibility_failed,burgers,1009,0.05,EXACT-REDUCED-ORACLE
,PROTOCOL_STOP,gate_D_or_root_eligibility_failed,burgers,1009,-0.05,RAW
,PROTOCOL_STOP,gate_D_or_root_eligibility_failed,burgers,1009,-0.05,SAEPS-GN
,PROTOCOL_STOP,gate_D_or_root_eligibility_failed,burgers,1009,-0.05,SO
,PROTOCOL_STOP,gate_D_or_root_eligibility_failed,burgers,1009,-0.05,EXACT-REDUCED-ORACLE
,PROTOCOL_STOP,gate_D_or_root_eligibility_failed,burgers,1010,0.05,RAW
,PROTOCOL_STOP,gate_D_or_root_eligibility_failed,burgers,1010,0.05,SAEPS-GN
,PROTOCOL_STOP,gate_D_or_root_eligibility_failed,burgers,1010,0.05,SO
,PROTOCOL_STOP,gate_D_or_root_eligibility_failed,burgers,1010,0.05,EXACT-REDUCED-ORACLE
,PROTOCOL_STOP,gate_D_or_root_eligibility_failed,burgers,1010,-0.05,RAW
,PROTOCOL_STOP,gate_D_or_root_eligibility_failed,burgers,1010,-0.05,SAEPS-GN
,PROTOCOL_STOP,gate_D_or_root_eligibility_failed,burgers,1010,-0.05,SO
,PROTOCOL_STOP,gate_D_or_root_eligibility_failed,burgers,1010,-0.05,EXACT-REDUCED-ORACLE
,PROTOCOL_STOP,gate_D_or_root_eligibility_failed,burgers,1011,0.05,RAW
,PROTOCOL_STOP,gate_D_or_root_eligibility_failed,burgers,1011,0.05,SAEPS-GN
,PROTOCOL_STOP,gate_D_or_root_eligibility_failed,burgers,1011,0.05,SO
,PROTOCOL_STOP,gate_D_or_root_eligibility_failed,burgers,1011,0.05,EXACT-REDUCED-ORACLE
,PROTOCOL_STOP,gate_D_or_root_eligibility_failed,burgers,1011,-0.05,RAW
,PROTOCOL_STOP,gate_D_or_root_eligibility_failed,burgers,1011,-0.05,SAEPS-GN
,PROTOCOL_STOP,gate_D_or_root_eligibility_failed,burgers,1011,-0.05,SO
,PROTOCOL_STOP,gate_D_or_root_eligibility_failed,burgers,1011,-0.05,EXACT-REDUCED-ORACLE
,PROTOCOL_STOP,gate_D_or_root_eligibility_failed,burgers,1012,0.05,RAW
,PROTOCOL_STOP,gate_D_or_root_eligibility_failed,burgers,1012,0.05,SAEPS-GN
,PROTOCOL_STOP,gate_D_or_root_eligibility_failed,burgers,1012,0.05,SO
,PROTOCOL_STOP,gate_D_or_root_eligibility_failed,burgers,1012,0.05,EXACT-REDUCED-ORACLE
,PROTOCOL_STOP,gate_D_or_root_eligibility_failed,burgers,1012,-0.05,RAW
,PROTOCOL_STOP,gate_D_or_root_eligibility_failed,burgers,1012,-0.05,SAEPS-GN
,PROTOCOL_STOP,gate_D_or_root_eligibility_failed,burgers,1012,-0.05,SO
,PROTOCOL_STOP,gate_D_or_root_eligibility_failed,burgers,1012,-0.05,EXACT-REDUCED-ORACLE
,PROTOCOL_STOP,gate_D_or_root_eligibility_failed,burgers,1013,0.05,RAW
,PROTOCOL_STOP,gate_D_or_root_eligibility_failed,burgers,1013,0.05,SAEPS-GN
,PROTOCOL_STOP,gate_D_or_root_eligibility_failed,burgers,1013,0.05,SO
,PROTOCOL_STOP,gate_D_or_root_eligibility_failed,burgers,1013,0.05,EXACT-REDUCED-ORACLE
,PROTOCOL_STOP,gate_D_or_root_eligibility_failed,burgers,1013,-0.05,RAW
,PROTOCOL_STOP,gate_D_or_root_eligibility_failed,burgers,1013,-0.05,SAEPS-GN
,PROTOCOL_STOP,gate_D_or_root_eligibility_failed,burgers,1013,-0.05,SO
,PROTOCOL_STOP,gate_D_or_root_eligibility_failed,burgers,1013,-0.05,EXACT-REDUCED-ORACLE
,PROTOCOL_STOP,gate_D_or_root_eligibility_failed,burgers,1014,0.05,RAW
,PROTOCOL_STOP,gate_D_or_root_eligibility_failed,burgers,1014,0.05,SAEPS-GN
,PROTOCOL_STOP,gate_D_or_root_eligibility_failed,burgers,1014,0.05,SO
,PROTOCOL_STOP,gate_D_or_root_eligibility_failed,burgers,1014,0.05,EXACT-REDUCED-ORACLE
,PROTOCOL_STOP,gate_D_or_root_eligibility_failed,burgers,1014,-0.05,RAW
,PROTOCOL_STOP,gate_D_or_root_eligibility_failed,burgers,1014,-0.05,SAEPS-GN
,PROTOCOL_STOP,gate_D_or_root_eligibility_failed,burgers,1014,-0.05,SO
,PROTOCOL_STOP,gate_D_or_root_eligibility_failed,burgers,1014,-0.05,EXACT-REDUCED-ORACLE
,PROTOCOL_STOP,gate_D_or_root_eligibility_failed,burgers,1015,0.05,RAW
,PROTOCOL_STOP,gate_D_or_root_eligibility_failed,burgers,1015,0.05,SAEPS-GN
,PROTOCOL_STOP,gate_D_or_root_eligibility_failed,burgers,1015,0.05,SO
,PROTOCOL_STOP,gate_D_or_root_eligibility_failed,burgers,1015,0.05,EXACT-REDUCED-ORACLE
,PROTOCOL_STOP,gate_D_or_root_eligibility_failed,burgers,1015,-0.05,RAW
,PROTOCOL_STOP,gate_D_or_root_eligibility_failed,burgers,1015,-0.05,SAEPS-GN
,PROTOCOL_STOP,gate_D_or_root_eligibility_failed,burgers,1015,-0.05,SO
,PROTOCOL_STOP,gate_D_or_root_eligibility_failed,burgers,1015,-0.05,EXACT-REDUCED-ORACLE
