seed,benchmark,state_parameters,residuals,alpha,gamma,lambda_max,method,repeat,initial_guess,warmup_discarded,status,iterations,relative_residual,setup_seconds,spectral_seconds,preconditioner_seconds,solve_seconds,verification_seconds,reported_total_seconds,accuracy_vs_dense_reference,jacobian_setup_seconds_per_centre
215,coupled_manufactured_reaction_diffusion,50,736,1e-06,0.3476424762955617,347642.47629556176,CG,2,zero,True,PASS,233,5.01691274795683e-11,0.036286399999880814,0.0,0.0,3.970322899999701,0.032979900000100315,4.039904000000206,2.332883438054252e-09,0.789800799999739
215,coupled_manufactured_reaction_diffusion,50,736,1e-06,0.3476424762955617,347642.47629556176,CG,3,zero,True,PASS,233,5.01691274795683e-11,0.022853899999972782,0.0,0.0,3.9714359999998123,0.032399400000031164,4.026987999999619,2.332883438054252e-09,0.789800799999739
215,coupled_manufactured_reaction_diffusion,50,736,1e-06,0.3476424762955617,347642.47629556176,scaled_LSQR,1,zero,True,PASS,3755,5.212848487766869e-16,0.0010641999997460516,0.0,0.6548124999999345,125.81211859999985,6.999998731771484e-07,126.46802859999934,8.178913385752953e-14,0.789800799999739
215,coupled_manufactured_reaction_diffusion,50,736,1e-06,0.3476424762955617,347642.47629556176,scaled_LSQR,2,zero,True,PASS,3755,5.212848487766869e-16,0.0010002999997595907,0.0,0.6282312000003003,126.67259560000002,6.999998731771484e-07,127.30185970000002,8.178913385752953e-14,0.789800799999739
215,coupled_manufactured_reaction_diffusion,50,736,1e-06,0.3476424762955617,347642.47629556176,scaled_LSQR,3,zero,True,PASS,3755,5.212848487766869e-16,0.0009749000000738306,0.0,0.6423769000002721,126.72300209999958,7.999997251317836e-07,127.36638519999997,8.178913385752953e-14,0.789800799999739
215,coupled_manufactured_reaction_diffusion,50,736,0.0001,34.76424762955618,347642.47629556176,explicit,1,zero,True,PASS,1,3.385564106502683e-16,0.0,8.129999969241908e-05,0.0,6.880000000819564e-05,1.1699999959091656e-05,0.00018360000012762612,0.0,0.789800799999739
215,coupled_manufactured_reaction_diffusion,50,736,0.0001,34.76424762955618,347642.47629556176,explicit,2,zero,True,PASS,1,3.385564106502683e-16,0.0,0.00024450000000797445,0.0,0.0001925999995364691,5.899999996472616e-05,0.0005693000002793269,0.0,0.789800799999739
215,coupled_manufactured_reaction_diffusion,50,736,0.0001,34.76424762955618,347642.47629556176,explicit,3,zero,True,PASS,1,3.385564106502683e-16,0.0,0.000152900000102818,0.0,0.00013030000081926119,4.1399999645364005e-05,0.00037430000065796776,0.0,0.789800799999739
215,coupled_manufactured_reaction_diffusion,50,736,0.0001,34.76424762955618,347642.47629556176,CG,1,zero,True,PASS,79,5.6077949523421384e-11,0.02012910000030388,0.0,0.0,1.432005599999684,0.03264519999993354,1.4851699000000735,2.1472131742267418e-10,0.789800799999739
215,coupled_manufactured_reaction_diffusion,50,736,0.0001,34.76424762955618,347642.47629556176,CG,2,zero,True,PASS,79,5.6077949523421384e-11,0.036148099999991246,0.0,0.0,1.470988799999759,0.03244619999986753,1.5399336999998923,2.1472131742267418e-10,0.789800799999739
215,coupled_manufactured_reaction_diffusion,50,736,0.0001,34.76424762955618,347642.47629556176,CG,3,zero,True,PASS,79,5.6077949523421384e-11,0.025200199999744655,0.0,0.0,1.429465899999741,0.033046299999114126,1.4882102000001396,2.1472131742267418e-10,0.789800799999739
215,coupled_manufactured_reaction_diffusion,50,736,0.0001,34.76424762955618,347642.47629556176,scaled_LSQR,1,zero,True,PASS,3356,3.6970624777705326e-16,0.0010824000000866363,0.0,0.6413332000001901,105.79098520000025,6.000000212225132e-07,106.43343060000007,1.0992732574100681e-14,0.789800799999739
215,coupled_manufactured_reaction_diffusion,50,736,0.0001,34.76424762955618,347642.47629556176,scaled_LSQR,2,zero,True,PASS,3356,3.6970624777705326e-16,0.000971899999967718,0.0,0.6000985999999102,106.41215339999962,6.999998731771484e-07,107.01325470000029,1.0992732574100681e-14,0.789800799999739
215,coupled_manufactured_reaction_diffusion,50,736,0.0001,34.76424762955618,347642.47629556176,scaled_LSQR,3,zero,True,PASS,3356,3.6970624777705326e-16,0.0011645999993561418,0.0,0.5995597999999518,105.7932421000005,6.000000212225132e-07,106.39400719999958,1.0992732574100681e-14,0.789800799999739
215,coupled_manufactured_reaction_diffusion,50,736,0.01,3476.4247629556176,347642.47629556176,explicit,1,zero,True,PASS,1,2.689035158336165e-16,0.0,8.030000026337802e-05,0.0,7.100000038917642e-05,1.6899999536690302e-05,0.00019320000046718633,0.0,0.789800799999739
215,coupled_manufactured_reaction_diffusion,50,736,0.01,3476.4247629556176,347642.47629556176,explicit,2,zero,True,PASS,1,2.689035158336165e-16,0.0,9.6000000667118e-05,0.0,7.589999950141646e-05,1.3500000022759195e-05,0.0003890999996656319,0.0,0.789800799999739
215,coupled_manufactured_reaction_diffusion,50,736,0.01,3476.4247629556176,347642.47629556176,explicit,3,zero,True,PASS,1,2.689035158336165e-16,0.0,0.00011319999975967221,0.0,9.76999999693362e-05,1.7499999557912815e-05,0.000252800000453135,0.0,0.789800799999739
215,coupled_manufactured_reaction_diffusion,50,736,0.01,3476.4247629556176,347642.47629556176,CG,1,zero,True,PASS,29,6.196946559167148e-11,0.017532299999402312,0.0,0.0,0.5939951000000292,0.02899610000076791,0.6409047000006467,2.6379397941299184e-11,0.789800799999739
215,coupled_manufactured_reaction_diffusion,50,736,0.01,3476.4247629556176,347642.47629556176,CG,2,zero,True,PASS,29,6.196946559167148e-11,0.019479700000374578,0.0,0.0,0.6014568000000509,0.03050089999942429,0.6518919000000096,2.6379397941299184e-11,0.789800799999739
215,coupled_manufactured_reaction_diffusion,50,736,0.01,3476.4247629556176,347642.47629556176,CG,3,zero,True,PASS,29,6.196946559167148e-11,0.019450400000096124,0.0,0.0,0.6003031000000192,0.03260339999997086,0.6526690999999119,2.6379397941299184e-11,0.789800799999739
215,coupled_manufactured_reaction_diffusion,50,736,0.01,3476.4247629556176,347642.47629556176,scaled_LSQR,1,zero,True,PASS,3118,6.454521832028035e-17,0.0010046000006695976,0.0,0.596403200000168,98.29403329999968,6.000000212225132e-07,98.89146970000002,6.111094858816305e-16,0.789800799999739
215,coupled_manufactured_reaction_diffusion,50,736,0.01,3476.4247629556176,347642.47629556176,scaled_LSQR,2,zero,True,PASS,3118,6.454521832028035e-17,0.0009909999998853891,0.0,0.6038415000002715,99.00263610000002,6.000000212225132e-07,99.60749719999967,6.111094858816305e-16,0.789800799999739
215,coupled_manufactured_reaction_diffusion,50,736,0.01,3476.4247629556176,347642.47629556176,scaled_LSQR,3,zero,True,PASS,3118,6.454521832028035e-17,0.0009494999994785758,0.0,0.5961983999995937,97.6949754999996,6.000000212225132e-07,98.29215190000014,6.111094858816305e-16,0.789800799999739
224,coupled_manufactured_reaction_diffusion,50,736,1e-08,3.736022509960798,373602250.9960798,explicit,1,zero,True,PASS,1,1.8257315640349222e-14,0.0,0.0001247000000148546,0.0,0.00011150000045745401,3.590000051190145e-05,0.00031829999988985946,0.0,0.0202065000003131
224,coupled_manufactured_reaction_diffusion,50,736,1e-08,3.736022509960798,373602250.9960798,explicit,2,zero,True,PASS,1,1.8257315640349222e-14,0.0,0.00012940000033268007,0.0,0.00011160000030940864,3.7200000406301115e-05,0.0003254999992350349,0.0,0.0202065000003131
224,coupled_manufactured_reaction_diffusion,50,736,1e-08,3.736022509960798,373602250.9960798,explicit,3,zero,True,PASS,1,1.8257315640349222e-14,0.0,0.00013529999978345586,0.0,0.00011660000018309802,3.870000000461005e-05,0.00033650000023044413,0.0,0.0202065000003131
224,coupled_manufactured_reaction_diffusion,50,736,1e-08,3.736022509960798,373602250.9960798,CG,1,zero,True,PASS,331,7.374658051053e-11,0.035899999999855936,0.0,0.0,5.193906600000446,0.030115599999589904,5.260287000000062,4.817800236277125e-08,0.0202065000003131
224,coupled_manufactured_reaction_diffusion,50,736,1e-08,3.736022509960798,373602250.9960798,CG,2,zero,True,PASS,331,7.374658051053e-11,0.03464739999981248,0.0,0.0,5.2326789999997345,0.03052540000044246,5.298430300000291,4.817800236277125e-08,0.0202065000003131
224,coupled_manufactured_reaction_diffusion,50,736,1e-08,3.736022509960798,373602250.9960798,CG,3,zero,True,PASS,331,7.374658051053e-11,0.03474439999990864,0.0,0.0,5.2314157000000705,0.029199099999459577,5.295853000000534,4.817800236277125e-08,0.0202065000003131
224,coupled_manufactured_reaction_diffusion,50,736,1e-08,3.736022509960798,373602250.9960798,scaled_LSQR,1,zero,True,PASS,4276,3.3108349065618395e-14,0.000995399999737856,0.0,0.6003603999997722,134.75077360000068,5.000001692678779e-07,135.35215789999984,1.9842533036821946e-11,0.0202065000003131
224,coupled_manufactured_reaction_diffusion,50,736,1e-08,3.736022509960798,373602250.9960798,scaled_LSQR,2,zero,True,PASS,4276,3.3108349065618395e-14,0.0009761000001162756,0.0,0.5930020000005243,132.95850260000043,6.999998731771484e-07,133.55250979999983,1.9842533036821946e-11,0.0202065000003131
224,coupled_manufactured_reaction_diffusion,50,736,1e-08,3.736022509960798,373602250.9960798,scaled_LSQR,3,zero,True,PASS,4276,3.3108349065618395e-14,0.000996800000393705,0.0,0.6051774999996269,134.62959229999979,6.000000212225132e-07,135.23579530000006,1.9842533036821946e-11,0.0202065000003131
224,coupled_manufactured_reaction_diffusion,50,736,1e-06,373.60225099607976,373602250.9960798,explicit,1,zero,True,PASS,1,4.421447227914851e-15,0.0,8.279999929072801e-05,0.0,6.790000043110922e-05,1.3300000318849925e-05,0.00019049999991693767,0.0,0.0202065000003131
224,coupled_manufactured_reaction_diffusion,50,736,1e-06,373.60225099607976,373602250.9960798,explicit,2,zero,True,PASS,1,4.421447227914851e-15,0.0,0.00010120000024471665,0.0,7.949999962875154e-05,1.3800000488117803e-05,0.00022150000040710438,0.0,0.0202065000003131
224,coupled_manufactured_reaction_diffusion,50,736,1e-06,373.60225099607976,373602250.9960798,explicit,3,zero,True,PASS,1,4.421447227914851e-15,0.0,7.589999950141646e-05,0.0,7.189999996626284e-05,1.919999976962572e-05,0.00019270000029791845,0.0,0.0202065000003131
224,coupled_manufactured_reaction_diffusion,50,736,1e-06,373.60225099607976,373602250.9960798,CG,1,zero,True,PASS,118,5.38754802684468e-11,0.034715800000412855,0.0,0.0,1.960229100000106,0.029687400000511843,2.0250025000004825,4.816787342879323e-09,0.0202065000003131
224,coupled_manufactured_reaction_diffusion,50,736,1e-06,373.60225099607976,373602250.9960798,CG,2,zero,True,PASS,118,5.38754802684468e-11,0.02855989999989106,0.0,0.0,1.9806846999999834,0.03041639999992185,2.040119700000105,4.816787342879323e-09,0.0202065000003131
224,coupled_manufactured_reaction_diffusion,50,736,1e-06,373.60225099607976,373602250.9960798,CG,3,zero,True,PASS,118,5.38754802684468e-11,0.03500050000002375,0.0,0.0,1.9401659000004656,0.030607900000177324,2.006183499999679,4.816787342879323e-09,0.0202065000003131
224,coupled_manufactured_reaction_diffusion,50,736,1e-06,373.60225099607976,373602250.9960798,scaled_LSQR,1,zero,True,PASS,3702,9.089557007247852e-15,0.0010044999999081483,0.0,0.5987373999996635,115.58179619999919,6.000000212225132e-07,116.18156590000035,4.0018140884636053e-13,0.0202065000003131
224,coupled_manufactured_reaction_diffusion,50,736,1e-06,373.60225099607976,373602250.9960798,scaled_LSQR,2,zero,True,PASS,3702,9.089557007247852e-15,0.0009896999999909895,0.0,0.5928012000003946,117.13961199999994,6.999998731771484e-07,117.73343279999972,4.0018140884636053e-13,0.0202065000003131
224,coupled_manufactured_reaction_diffusion,50,736,1e-06,373.60225099607976,373602250.9960798,scaled_LSQR,3,zero,True,PASS,3702,9.089557007247852e-15,0.0010013999999500811,0.0,0.6056238000001031,116.19247489999998,7.999997251317836e-07,116.79913699999997,4.0018140884636053e-13,0.0202065000003131
224,coupled_manufactured_reaction_diffusion,50,736,0.0001,37360.22509960798,373602250.9960798,explicit,1,zero,True,PASS,1,4.047319874977922e-16,0.0,7.410000034724362e-05,0.0,5.2400000640773214e-05,1.1699999959091656e-05,0.00015720000010333024,0.0,0.0202065000003131
224,coupled_manufactured_reaction_diffusion,50,736,0.0001,37360.22509960798,373602250.9960798,explicit,2,zero,True,PASS,1,4.047319874977922e-16,0.0,0.00011410000024625333,0.0,8.150000030582305e-05,1.9699999938893598e-05,0.00024359999952139333,0.0,0.0202065000003131
224,coupled_manufactured_reaction_diffusion,50,736,0.0001,37360.22509960798,373602250.9960798,explicit,3,zero,True,PASS,1,4.047319874977922e-16,0.0,0.00011240000003454043,0.0,7.670000013604295e-05,1.849999989644857e-05,0.00023330000021815067,0.0,0.0202065000003131
224,coupled_manufactured_reaction_diffusion,50,736,0.0001,37360.22509960798,373602250.9960798,CG,1,zero,True,PASS,50,1.2337956376604223e-11,0.03468489999977464,0.0,0.0,0.9720911999993405,0.030855300000439456,1.0381534999996802,9.69570380586228e-11,0.0202065000003131
224,coupled_manufactured_reaction_diffusion,50,736,0.0001,37360.22509960798,373602250.9960798,CG,2,zero,True,PASS,50,1.2337956376604223e-11,0.014928600000530423,0.0,0.0,0.8762109999997847,0.029994600000463834,0.9215175999997882,9.69570380586228e-11,0.0202065000003131
224,coupled_manufactured_reaction_diffusion,50,736,0.0001,37360.22509960798,373602250.9960798,CG,3,zero,True,PASS,50,1.2337956376604223e-11,0.03535159999955795,0.0,0.0,0.9240257000001293,0.030001000000083877,0.9896948000005068,9.69570380586228e-11,0.0202065000003131
224,coupled_manufactured_reaction_diffusion,50,736,0.0001,37360.22509960798,373602250.9960798,scaled_LSQR,1,zero,True,PASS,3288,8.156088291691504e-16,0.0010253000000375323,0.0,0.6057706999999937,103.77890940000088,6.000000212225132e-07,104.38573350000024,2.5357796877681705e-15,0.0202065000003131
224,coupled_manufactured_reaction_diffusion,50,736,0.0001,37360.22509960798,373602250.9960798,scaled_LSQR,2,zero,True,PASS,3288,8.156088291691504e-16,0.0010044000000561937,0.0,0.6134514000004856,104.38246890000028,6.999998731771484e-07,104.99695419999989,2.5357796877681705e-15,0.0202065000003131
224,coupled_manufactured_reaction_diffusion,50,736,0.0001,37360.22509960798,373602250.9960798,scaled_LSQR,3,zero,True,PASS,3288,8.156088291691504e-16,0.0009985000006054179,0.0,0.5941303999998127,102.71975100000054,6.000000212225132e-07,103.31490809999923,2.5357796877681705e-15,0.0202065000003131
224,coupled_manufactured_reaction_diffusion,50,736,0.01,3736022.509960798,373602250.9960798,explicit,1,zero,True,PASS,1,2.1383963298350392e-16,0.0,0.00011549999999260763,0.0,0.00011129999984405003,3.500000002532033e-05,0.00030950000018492574,0.0,0.0202065000003131
224,coupled_manufactured_reaction_diffusion,50,736,0.01,3736022.509960798,373602250.9960798,explicit,2,zero,True,PASS,1,2.1383963298350392e-16,0.0,0.00014059999921300914,0.0,0.00012419999984558672,4.0500000068277586e-05,0.00035260000004200265,0.0,0.0202065000003131
224,coupled_manufactured_reaction_diffusion,50,736,0.01,3736022.509960798,373602250.9960798,explicit,3,zero,True,PASS,1,2.1383963298350392e-16,0.0,0.00014939999982743757,0.0,0.00012679999963438604,4.0800000533636194e-05,0.00036579999959940324,0.0,0.0202065000003131
224,coupled_manufactured_reaction_diffusion,50,736,0.01,3736022.509960798,373602250.9960798,CG,1,zero,True,PASS,26,2.0756795415428e-11,0.025111699999797565,0.0,0.0,0.5364602999998169,0.03134590000081516,0.5934430999996039,4.3701374226279166e-11,0.0202065000003131
224,coupled_manufactured_reaction_diffusion,50,736,0.01,3736022.509960798,373602250.9960798,CG,2,zero,True,PASS,26,2.0756795415428e-11,0.03496710000035819,0.0,0.0,0.5347037000001365,0.030636200000117242,0.600637800000186,4.3701374226279166e-11,0.0202065000003131
224,coupled_manufactured_reaction_diffusion,50,736,0.01,3736022.509960798,373602250.9960798,CG,3,zero,True,PASS,26,2.0756795415428e-11,0.0269164000001183,0.0,0.0,0.5402794999999969,0.03217710000080842,0.5997575999999754,4.3701374226279166e-11,0.0202065000003131
224,coupled_manufactured_reaction_diffusion,50,736,0.01,3736022.509960798,373602250.9960798,scaled_LSQR,1,zero,True,PASS,3110,2.2368339570389615e-16,0.0010146000004169764,0.0,0.5978647000001729,98.7853255,6.000000212225132e-07,99.38423299999977,4.644815849569672e-16,0.0202065000003131
224,coupled_manufactured_reaction_diffusion,50,736,0.01,3736022.509960798,373602250.9960798,scaled_LSQR,2,zero,True,PASS,3110,2.2368339570389615e-16,0.0011100000001533772,0.0,0.5869710999995732,98.48447820000001,6.000000212225132e-07,99.07258820000061,4.644815849569672e-16,0.0202065000003131
224,coupled_manufactured_reaction_diffusion,50,736,0.01,3736022.509960798,373602250.9960798,scaled_LSQR,3,zero,True,PASS,3110,2.2368339570389615e-16,0.0010071999995489023,0.0,0.5968562000007296,97.26399320000019,6.000000212225132e-07,97.86188519999996,4.644815849569672e-16,0.0202065000003131
