node,group,seed,status,initial_gradient,final_gradient,gradient_pass,A_SPD_pass,lambda_min_A,A_numerical_margin,root_LBFGS_iterations,root_LBFGS_function_evals,root_LBFGS_iteration_cap_observed,original_LBFGS_termination_label,TR_trials,TR_accepted_steps,failure_reason,process_wall_seconds,process_timeout_seconds,original_checkpoint_sha256,source_result,source_result_sha256,implementation_commit,protocol_hash,dtype,device,threads,n_state,m_residual,n_parameter,coordinate,gamma,loss_weights,objective,CG_iterations,explicit_JVP_VJP_counts,explicit_jacobians,explicit_hessians,HVP_count,hardware
E1,burgers,1006,CHECKPOINT_INVALID,0.0013010832337133624,0.0013651677009972043,False,False,-2.5854336623615537,1.4081360635435267e-07,1200,1342,True,initial_gradient_condition_or_return,80,55,trial_budget_exhausted,16.39546559995506,1800,5fd0e186a6b3fcc270925868891a22afe75899c037a4fd027fe391d816839a2d,revision_week/outputs/phase2_v1/tasks/E1/burgers_1006/result.json,cd3b42fea84c5b88ff08e42e8a0a7c9462ac5fba8325f74321e588201b9a15f5,a59d45c2269fa3ebe1a5da09cd4ed18434da5206,c02bbd6e00c115d756636ac93a30af60e38dbe42ab5d6134d775dffe6db31130,float64,cpu,1,65,368,1,[-2.818580339682175],0.0030188459217496463,"{'pde': 5.0, 'data': 10.0, 'initial': 10.0, 'boundary': 2.0}",sum_weighted_residual_squares/2,0,0,1,163,1,"Intel64 Family 6 Model 183 Stepping 1, GenuineIntel"
E1,burgers,1007,CHECKPOINT_INVALID,0.001719409725383231,0.004477824875980033,False,False,-5.6647979266704755,1.384999765092098e-07,1200,1300,True,initial_gradient_condition_or_return,80,58,trial_budget_exhausted,16.414136299979873,1800,2880122f0feff51b2cbb43c99a7bd533a2574a284a58efea20b8cb2003e4fbe7,revision_week/outputs/phase2_v1/tasks/E1/burgers_1007/result.json,ad67d811672ccba621c00b74bc1b60ea69316bd94f5e2bc3aae6e7d35ff2418d,a59d45c2269fa3ebe1a5da09cd4ed18434da5206,c02bbd6e00c115d756636ac93a30af60e38dbe42ab5d6134d775dffe6db31130,float64,cpu,1,65,368,1,[-2.7888298183529785],0.0029628765758037265,"{'pde': 5.0, 'data': 10.0, 'initial': 10.0, 'boundary': 2.0}",sum_weighted_residual_squares/2,0,0,1,163,1,"Intel64 Family 6 Model 183 Stepping 1, GenuineIntel"
E1,burgers,1008,CHECKPOINT_INVALID,0.004057961390434787,0.001702314439493093,False,False,-1.0918397924436176,2.590984456565765e-07,1200,1344,True,initial_gradient_condition_or_return,80,55,trial_budget_exhausted,16.656703499960713,1800,a05b2783901206acd30fda84b79f78ef493c03fc333d99af000b492463dbda59,revision_week/outputs/phase2_v1/tasks/E1/burgers_1008/result.json,1cfe887efbe6a7f70b781ae913893b7bba135fb058469ac8b7183f8ded03eb50,a59d45c2269fa3ebe1a5da09cd4ed18434da5206,c02bbd6e00c115d756636ac93a30af60e38dbe42ab5d6134d775dffe6db31130,float64,cpu,1,65,368,1,[-2.6794532961056317],0.005558847022640622,"{'pde': 5.0, 'data': 10.0, 'initial': 10.0, 'boundary': 2.0}",sum_weighted_residual_squares/2,0,0,1,163,1,"Intel64 Family 6 Model 183 Stepping 1, GenuineIntel"
E1,burgers,1009,CHECKPOINT_INVALID,0.005946235228595324,0.0015568497292738268,False,False,-0.7361405260220525,7.688102421923031e-07,1200,1346,True,initial_gradient_condition_or_return,80,57,trial_budget_exhausted,16.504323000088334,1800,16c00ca5f8308227fc7ad26076f88baddb7f94fc2f5f9f4082ec560a577d59de,revision_week/outputs/phase2_v1/tasks/E1/burgers_1009/result.json,1c233f4e37ea4f00022e297f61d57fe6175ff28d95f9ba136487edeb26a71fc5,a59d45c2269fa3ebe1a5da09cd4ed18434da5206,c02bbd6e00c115d756636ac93a30af60e38dbe42ab5d6134d775dffe6db31130,float64,cpu,1,65,368,1,[-2.7400305711444766],0.016468342129201223,"{'pde': 5.0, 'data': 10.0, 'initial': 10.0, 'boundary': 2.0}",sum_weighted_residual_squares/2,0,0,1,163,1,"Intel64 Family 6 Model 183 Stepping 1, GenuineIntel"
E1,burgers,1010,CHECKPOINT_INVALID,0.0005587806567848996,0.0015966920995212981,False,False,-0.8673117672988014,1.7137570754257337e-07,1200,1364,True,initial_gradient_condition_or_return,80,55,trial_budget_exhausted,16.440295099979267,1800,372ef4318630046e61fba701ecd88bf9d10b1e36ea83fbba464e854818b6e737,revision_week/outputs/phase2_v1/tasks/E1/burgers_1010/result.json,549e8326d5f60916176405f7956533fff47ea3646ae2b43b7340cfd1c8e0bd29,a59d45c2269fa3ebe1a5da09cd4ed18434da5206,c02bbd6e00c115d756636ac93a30af60e38dbe42ab5d6134d775dffe6db31130,float64,cpu,1,65,368,1,[-3.128994107929329],0.003674887867410708,"{'pde': 5.0, 'data': 10.0, 'initial': 10.0, 'boundary': 2.0}",sum_weighted_residual_squares/2,0,0,1,163,1,"Intel64 Family 6 Model 183 Stepping 1, GenuineIntel"
E1,burgers,1011,CHECKPOINT_INVALID,0.001426943412905813,0.00202100787623976,False,False,-2.8987575979936206,1.65794406446835e-07,1200,1346,True,initial_gradient_condition_or_return,80,56,trial_budget_exhausted,16.54842689994257,1800,94a5070b96d1bb48d1a5af52daf34acf1af84f1f6bc6eed3a9a5ebf4bbc98b19,revision_week/outputs/phase2_v1/tasks/E1/burgers_1011/result.json,866898618123f9e45e1c70260d44a54463b95ccd5d12e2f7f4812f3cac041ca7,a59d45c2269fa3ebe1a5da09cd4ed18434da5206,c02bbd6e00c115d756636ac93a30af60e38dbe42ab5d6134d775dffe6db31130,float64,cpu,1,65,368,1,[-3.2014295809154354],0.003550456917401998,"{'pde': 5.0, 'data': 10.0, 'initial': 10.0, 'boundary': 2.0}",sum_weighted_residual_squares/2,0,0,1,163,1,"Intel64 Family 6 Model 183 Stepping 1, GenuineIntel"
E1,burgers,1012,CHECKPOINT_INVALID,0.0017539987171436807,0.005589636043872131,False,False,-6.374600766313831,3.032091971425445e-07,1200,1333,True,initial_gradient_condition_or_return,80,50,trial_budget_exhausted,16.238391400082037,1800,db05fd3e3161ee51522ba593cbea65bfefb49899faee1068b0dd387188d7fdb0,revision_week/outputs/phase2_v1/tasks/E1/burgers_1012/result.json,7897ec36f2e84ef86cab8a2e209052d3c8ae14587f636d62911fc922882958ee,a59d45c2269fa3ebe1a5da09cd4ed18434da5206,c02bbd6e00c115d756636ac93a30af60e38dbe42ab5d6134d775dffe6db31130,float64,cpu,1,65,368,1,[-3.0323580320418215],0.006501416395831036,"{'pde': 5.0, 'data': 10.0, 'initial': 10.0, 'boundary': 2.0}",sum_weighted_residual_squares/2,0,0,1,163,1,"Intel64 Family 6 Model 183 Stepping 1, GenuineIntel"
E1,burgers,1013,CHECKPOINT_INVALID,0.0023475213576581,0.000634561582285819,False,False,-0.26177824547356016,8.429218256576348e-08,1200,1347,True,initial_gradient_condition_or_return,80,52,trial_budget_exhausted,16.64480840007309,1800,388dc1054086f391c6a879fe3aa8d18d9438f729bf2d04e160e4c9d411123a35,revision_week/outputs/phase2_v1/tasks/E1/burgers_1013/result.json,85656c481c11eabfd490f2b9b793bef4ee33bab05810158eb7d47119c3c31858,a59d45c2269fa3ebe1a5da09cd4ed18434da5206,c02bbd6e00c115d756636ac93a30af60e38dbe42ab5d6134d775dffe6db31130,float64,cpu,1,65,368,1,[-2.7398107059941665],0.0018065005038407184,"{'pde': 5.0, 'data': 10.0, 'initial': 10.0, 'boundary': 2.0}",sum_weighted_residual_squares/2,0,0,1,163,1,"Intel64 Family 6 Model 183 Stepping 1, GenuineIntel"
E1,burgers,1014,CHECKPOINT_INVALID,0.003579463620233603,0.001794417978616166,False,False,-0.7498837630896239,2.2934301642240132e-07,1200,1348,True,initial_gradient_condition_or_return,80,52,trial_budget_exhausted,16.462579499930143,1800,3dd1bbbb36e62f147d40fb9adcb08c71bf5eb0e0b3094e6ee2af21645ada91ee,revision_week/outputs/phase2_v1/tasks/E1/burgers_1014/result.json,0f3899ced3e7aa4b452ed52674c4deb1c6fb10b5de716f553213b2817164b714,a59d45c2269fa3ebe1a5da09cd4ed18434da5206,c02bbd6e00c115d756636ac93a30af60e38dbe42ab5d6134d775dffe6db31130,float64,cpu,1,65,368,1,[-2.6283561718043282],0.00490996515212474,"{'pde': 5.0, 'data': 10.0, 'initial': 10.0, 'boundary': 2.0}",sum_weighted_residual_squares/2,0,0,1,163,1,"Intel64 Family 6 Model 183 Stepping 1, GenuineIntel"
E1,burgers,1015,CHECKPOINT_INVALID,0.002745218640162047,0.002472033233795416,False,False,-0.5806692468818775,1.7332758201120253e-07,1200,1352,True,initial_gradient_condition_or_return,80,59,trial_budget_exhausted,16.589117900002748,1800,9d183794f84dbe761b43947f2ca1bc2402c5c1f15138a0accca626872edc43c4,revision_week/outputs/phase2_v1/tasks/E1/burgers_1015/result.json,3b7841140bc5c3f25edeadf87aa3240a2b95e3e1d53bc16f9ee9e71bcc55cba2,a59d45c2269fa3ebe1a5da09cd4ed18434da5206,c02bbd6e00c115d756636ac93a30af60e38dbe42ab5d6134d775dffe6db31130,float64,cpu,1,65,368,1,[-3.1905051506768256],0.0037184767940119,"{'pde': 5.0, 'data': 10.0, 'initial': 10.0, 'boundary': 2.0}",sum_weighted_residual_squares/2,0,0,1,163,1,"Intel64 Family 6 Model 183 Stepping 1, GenuineIntel"
E4C,multi,1026,CHECKPOINT_INVALID,0.0021797182026526145,0.0002713070961103001,False,False,-0.0989093676984858,1.4119580457375587e-07,1200,1338,True,initial_gradient_condition_or_return,80,53,trial_budget_exhausted,24.1315476000309,1800,b0e4876e7a8db289d5083f747f22d91b32406b2481fd97c384ec986171b4b9ac,revision_week/outputs/phase2_v1/tasks/E4C/multi_1026/result.json,205e6669ede17b50a261cbb5561bc628099c7e6893533b2a2f0ea952b165b344,e15edac16572c64d9fb0dc4959593f2353c63dd8,c02bbd6e00c115d756636ac93a30af60e38dbe42ab5d6134d775dffe6db31130,float64,cpu,1,50,736,2,"[-0.027176313220251935, -0.20952182871984065]",0.003933118976496398,"{'pde_u': 5.0, 'pde_v': 5.0, 'data_u': 10.0, 'data_v': 10.0, 'initial_u': 10.0, 'initial_v': 10.0, 'boundary_u': 2.0, 'boundary_v': 2.0}",sum_weighted_residual_squares/2,0,0,1,163,2,"Intel64 Family 6 Model 183 Stepping 1, GenuineIntel"
E4C,multi,1027,CHECKPOINT_INVALID,0.001243806549890978,7.746126831767149e-05,False,False,-0.07554884743934483,4.509057754220425e-08,1200,1313,True,initial_gradient_condition_or_return,80,69,trial_budget_exhausted,23.843372299917974,1800,da99573af3356cd531756da3128dc6c80f2653351ee89c1ef862d3d59f923252,revision_week/outputs/phase2_v1/tasks/E4C/multi_1027/result.json,9d17a0aafd1a490c7c23c978e8e86a9d51714addad37bb755484bb73d28360e8,e15edac16572c64d9fb0dc4959593f2353c63dd8,c02bbd6e00c115d756636ac93a30af60e38dbe42ab5d6134d775dffe6db31130,float64,cpu,1,50,736,2,"[-0.2670653918620753, -0.3343024695297359]",0.001254515848967744,"{'pde_u': 5.0, 'pde_v': 5.0, 'data_u': 10.0, 'data_v': 10.0, 'initial_u': 10.0, 'initial_v': 10.0, 'boundary_u': 2.0, 'boundary_v': 2.0}",sum_weighted_residual_squares/2,0,0,1,163,2,"Intel64 Family 6 Model 183 Stepping 1, GenuineIntel"
E4C,multi,1028,CHECKPOINT_INVALID,0.00010123229218687152,0.0003329351534703418,False,False,-0.4746451007053817,5.4766987628198884e-08,1200,1331,True,initial_gradient_condition_or_return,80,69,trial_budget_exhausted,23.474281400092877,1800,cb98dc2f4c925016cb28130df86640078740891ff76d050a004cc04a9e5e7be4,revision_week/outputs/phase2_v1/tasks/E4C/multi_1028/result.json,664f3516ab467293f303eea601aecdf80c49a2a42c7ff336974e6297d72be997,e15edac16572c64d9fb0dc4959593f2353c63dd8,c02bbd6e00c115d756636ac93a30af60e38dbe42ab5d6134d775dffe6db31130,float64,cpu,1,50,736,2,"[-0.29266996932258155, -0.3615576778168513]",0.0015267702879444179,"{'pde_u': 5.0, 'pde_v': 5.0, 'data_u': 10.0, 'data_v': 10.0, 'initial_u': 10.0, 'initial_v': 10.0, 'boundary_u': 2.0, 'boundary_v': 2.0}",sum_weighted_residual_squares/2,0,0,1,163,2,"Intel64 Family 6 Model 183 Stepping 1, GenuineIntel"
E4C,multi,1029,CHECKPOINT_INVALID,0.0005379600795789607,5.819572328825053e-05,False,False,-0.03668490914488373,5.5913760905613054e-08,1200,1364,True,initial_gradient_condition_or_return,80,50,trial_budget_exhausted,23.70629480003845,1800,15da13847ea138e5989d544452786a5a2f7625e9ea6b07e7f5fca5adb91375c4,revision_week/outputs/phase2_v1/tasks/E4C/multi_1029/result.json,3b3ee1320b671dea2cdbac6a5edfcc606c727c22b3d5ba5dd406639454efea6c,e15edac16572c64d9fb0dc4959593f2353c63dd8,c02bbd6e00c115d756636ac93a30af60e38dbe42ab5d6134d775dffe6db31130,float64,cpu,1,50,736,2,"[-0.28457441194401834, -0.3270396522751618]",0.0015543789170072786,"{'pde_u': 5.0, 'pde_v': 5.0, 'data_u': 10.0, 'data_v': 10.0, 'initial_u': 10.0, 'initial_v': 10.0, 'boundary_u': 2.0, 'boundary_v': 2.0}",sum_weighted_residual_squares/2,0,0,1,163,2,"Intel64 Family 6 Model 183 Stepping 1, GenuineIntel"
E4C,multi,1030,CHECKPOINT_INVALID,7.053351001532243e-05,8.670671747109987e-05,False,False,-0.03415131124054305,9.186820127583919e-08,1200,1342,True,initial_gradient_condition_or_return,80,61,trial_budget_exhausted,23.466476000030525,1800,e3162729e0885cc654b7d1043852cfc9811dbb10eac1d123b1396871a605d13b,revision_week/outputs/phase2_v1/tasks/E4C/multi_1030/result.json,690475af7b64da5de2825df070cc587b637bdda4402d1d2a6ffa1d2f825eb9b2,e15edac16572c64d9fb0dc4959593f2353c63dd8,c02bbd6e00c115d756636ac93a30af60e38dbe42ab5d6134d775dffe6db31130,float64,cpu,1,50,736,2,"[-0.3496175906829475, -0.39097570000370474]",0.002560677883259634,"{'pde_u': 5.0, 'pde_v': 5.0, 'data_u': 10.0, 'data_v': 10.0, 'initial_u': 10.0, 'initial_v': 10.0, 'boundary_u': 2.0, 'boundary_v': 2.0}",sum_weighted_residual_squares/2,0,0,1,163,2,"Intel64 Family 6 Model 183 Stepping 1, GenuineIntel"
E4C,multi,1031,CHECKPOINT_INVALID,0.0002477303802737815,9.973519192626125e-05,False,False,-0.12298854649385628,5.085888327355891e-08,1200,1319,True,initial_gradient_condition_or_return,80,51,trial_budget_exhausted,23.415546800009906,1800,cc02f9d293f7ca8696e5a8c70c1807594a974eb98c6e2bdf05f5bbc9b2cafd79,revision_week/outputs/phase2_v1/tasks/E4C/multi_1031/result.json,75c68131e0dcda8d48613ec9792456712d52dddc6b07c28fcccd447c17b697ed,e15edac16572c64d9fb0dc4959593f2353c63dd8,c02bbd6e00c115d756636ac93a30af60e38dbe42ab5d6134d775dffe6db31130,float64,cpu,1,50,736,2,"[-0.18073107435178326, -0.24688551206695472]",0.0014159209100033088,"{'pde_u': 5.0, 'pde_v': 5.0, 'data_u': 10.0, 'data_v': 10.0, 'initial_u': 10.0, 'initial_v': 10.0, 'boundary_u': 2.0, 'boundary_v': 2.0}",sum_weighted_residual_squares/2,0,0,1,163,2,"Intel64 Family 6 Model 183 Stepping 1, GenuineIntel"
E4C,multi,1032,CHECKPOINT_INVALID,0.00017803457171338593,8.760350916118035e-05,False,False,-0.06028786083686776,5.889533764648423e-08,1200,1336,True,initial_gradient_condition_or_return,80,64,trial_budget_exhausted,23.706949599902146,1800,0d6185b4dbe984bddd73b0a33a4a8eb2c99d30c723bd1f71fd489a47884b7ea4,revision_week/outputs/phase2_v1/tasks/E4C/multi_1032/result.json,721d3bdb6b1acd4f26a2f02316725b333e9c557f120f2addc0091a7e8c6d19f8,e15edac16572c64d9fb0dc4959593f2353c63dd8,c02bbd6e00c115d756636ac93a30af60e38dbe42ab5d6134d775dffe6db31130,float64,cpu,1,50,736,2,"[-0.22644132853278817, -0.29617171207713977]",0.0016408145298439532,"{'pde_u': 5.0, 'pde_v': 5.0, 'data_u': 10.0, 'data_v': 10.0, 'initial_u': 10.0, 'initial_v': 10.0, 'boundary_u': 2.0, 'boundary_v': 2.0}",sum_weighted_residual_squares/2,0,0,1,163,2,"Intel64 Family 6 Model 183 Stepping 1, GenuineIntel"
E4C,multi,1033,CHECKPOINT_INVALID,0.0001962070771619851,0.00018785614362848137,False,False,-0.2314937156858425,3.4626935416783055e-07,1200,1357,True,initial_gradient_condition_or_return,80,50,trial_budget_exhausted,23.83883479994256,1800,b67db8d67158a7e5b1820ade72010e46978b078a1941f711c89cd288e7b2cdd5,revision_week/outputs/phase2_v1/tasks/E4C/multi_1033/result.json,207ab01d62e019089304d64b27f965bb4d93a25ab5d7c4cc9160044f259996d9,e15edac16572c64d9fb0dc4959593f2353c63dd8,c02bbd6e00c115d756636ac93a30af60e38dbe42ab5d6134d775dffe6db31130,float64,cpu,1,50,736,2,"[-0.3221004142995875, -0.37303075443432687]",0.009607016262619821,"{'pde_u': 5.0, 'pde_v': 5.0, 'data_u': 10.0, 'data_v': 10.0, 'initial_u': 10.0, 'initial_v': 10.0, 'boundary_u': 2.0, 'boundary_v': 2.0}",sum_weighted_residual_squares/2,0,0,1,163,2,"Intel64 Family 6 Model 183 Stepping 1, GenuineIntel"
