candidate,rank,mode,benchmark,seed,sketch_seed,error,gn_error,steps,cold_seconds,Gv,Hv
diagonal,0,fixed_5,Allen-Cahn,84,,0.05394294712198075,0.2785667026014691,5,0.0013882999774068594,62,12
diagonal,0,fixed_5,Burgers,55,,0.007429647467267366,0.0789616526557739,5,0.004752000095322728,98,12
diagonal,0,fixed_5,Burgers,56,,0.03099753283761642,0.09228635643654069,5,0.0048108999617397785,94,12
diagonal,0,fixed_5,Burgers,58,,0.0095741929230767,0.014205395893809295,5,0.0034362999722361565,106,12
diagonal,0,fixed_5,Burgers,59,,0.05667699723880815,0.021715011005310245,5,0.006779999937862158,112,12
diagonal,0,fixed_5,Burgers,60,,0.007061369216402143,0.09673677812460832,5,0.005210199975408614,108,12
diagonal,0,fixed_5,Burgers,62,,0.01802178548137319,0.07110291928182814,5,0.006299000000581145,100,12
diagonal,0,fixed_5,Burgers,64,,0.045254278547551145,0.06994578374212969,5,0.004802800016477704,106,12
diagonal,0,fixed_5,Burgers,65,,0.016854628339239723,0.10054054391634194,5,0.0038870000280439854,112,12
diagonal,0,fixed_5,Burgers,66,,0.020888807842780372,0.08431587631193634,5,0.00514120003208518,106,12
diagonal,0,fixed_5,Burgers,67,,0.07844177431257199,0.04202628008946151,5,0.0044209001353010535,102,12
diagonal,0,fixed_5,Burgers,68,,0.010988004863936637,0.20705105792545012,5,0.006581400171853602,104,12
diagonal,0,fixed_5,Burgers,69,,0.018029389618848722,0.05510791338425962,5,0.004617099999450147,100,12
diagonal,0,fixed_10,Allen-Cahn,75,,0.0013450014585759586,0.24478447346058754,10,0.004410999943502247,54,22
diagonal,0,fixed_10,Allen-Cahn,76,,0.002573333076880116,0.1198920810829619,10,0.0031501000048592687,58,22
diagonal,0,fixed_10,Allen-Cahn,77,,0.00872508825856787,0.39049687523095344,10,0.002290199976414442,62,22
diagonal,0,fixed_10,Allen-Cahn,78,,0.001125718402478943,0.28167797695039015,10,0.002165100071579218,60,22
diagonal,0,fixed_10,Allen-Cahn,79,,0.0024490647901862883,0.46672331054507077,10,0.004193700035102665,60,22
diagonal,0,fixed_10,Allen-Cahn,80,,0.0062289244200209115,0.36626326604464865,10,0.0019319000421091914,56,22
diagonal,0,fixed_10,Allen-Cahn,82,,0.007591958920022172,0.15552413475285662,10,0.0035543000558391213,64,22
diagonal,0,fixed_10,Allen-Cahn,83,,0.011265917442872316,0.21819187736901235,10,0.002433400019071996,56,22
diagonal,0,fixed_10,Allen-Cahn,84,,0.052140803725216844,0.2785667026014691,10,0.0015104999765753746,62,22
diagonal,0,fixed_10,Burgers,55,,0.005177588377424098,0.0789616526557739,10,0.004991800058633089,98,22
diagonal,0,fixed_10,Burgers,56,,0.02944439509007676,0.09228635643654069,10,0.005081499926745892,94,22
diagonal,0,fixed_10,Burgers,58,,0.008505240942223088,0.014205395893809295,10,0.003681899979710579,106,22
diagonal,0,fixed_10,Burgers,59,,0.05519623613454192,0.021715011005310245,10,0.007096499903127551,112,22
diagonal,0,fixed_10,Burgers,60,,0.006263438516244227,0.09673677812460832,10,0.005464899935759604,108,22
diagonal,0,fixed_10,Burgers,62,,0.015473078802361716,0.07110291928182814,10,0.006614699959754944,100,22
diagonal,0,fixed_10,Burgers,64,,0.04113235548176749,0.06994578374212969,10,0.0054021000396460295,106,22
diagonal,0,fixed_10,Burgers,65,,0.015081068463101135,0.10054054391634194,10,0.004091999959200621,112,22
diagonal,0,fixed_10,Burgers,66,,0.016710368321289124,0.08431587631193634,10,0.005380699993111193,106,22
diagonal,0,fixed_10,Burgers,67,,0.07692488830376873,0.04202628008946151,10,0.004640500177629292,102,22
diagonal,0,fixed_10,Burgers,68,,0.0068483917939317195,0.20705105792545012,10,0.006900400156155229,104,22
diagonal,0,fixed_10,Burgers,69,,0.016674342168996967,0.05510791338425962,10,0.004859899985603988,100,22
diagonal,0,adaptive,Allen-Cahn,75,,0.0016478256462796122,0.24478447346058754,0,0.0033690999262034893,54,2
diagonal,0,adaptive,Allen-Cahn,76,,0.0029112783478400343,0.1198920810829619,0,0.002531799953430891,58,2
diagonal,0,adaptive,Allen-Cahn,77,,0.009332942350835987,0.39049687523095344,0,0.0020339000038802624,62,2
diagonal,0,adaptive,Allen-Cahn,78,,0.0014656584046046973,0.28167797695039015,0,0.00155440007802099,60,2
diagonal,0,adaptive,Allen-Cahn,79,,0.002582704698807585,0.46672331054507077,1,0.0037257999647408724,60,4
diagonal,0,adaptive,Allen-Cahn,80,,0.0070305010990798274,0.36626326604464865,0,0.001526599982753396,56,2
diagonal,0,adaptive,Allen-Cahn,82,,0.00922279983554665,0.15552413475285662,0,0.002906200010329485,64,2
diagonal,0,adaptive,Allen-Cahn,83,,0.01294269891373847,0.21819187736901235,0,0.0019681999692693353,56,2
diagonal,0,adaptive,Allen-Cahn,84,,0.0541163837140787,0.2785667026014691,0,0.0012583000352606177,62,2
diagonal,0,adaptive,Burgers,55,,0.008994021800156205,0.0789616526557739,2,0.004595100064761937,98,6
diagonal,0,adaptive,Burgers,56,,0.03176803977010548,0.09228635643654069,1,0.004585199989378452,94,4
diagonal,0,adaptive,Burgers,58,,0.010509167972881582,0.014205395893809295,0,0.0033004999859258533,106,2
diagonal,0,adaptive,Burgers,59,,0.05797455277437116,0.021715011005310245,2,0.006588099990040064,112,6
diagonal,0,adaptive,Burgers,60,,0.007478860423828258,0.09673677812460832,3,0.005087199970148504,108,8
diagonal,0,adaptive,Burgers,62,,0.01890503164029545,0.07110291928182814,3,0.006156899966299534,100,8
diagonal,0,adaptive,Burgers,64,,0.045590542085370084,0.06994578374212969,4,0.004754599998705089,106,10
diagonal,0,adaptive,Burgers,65,,0.01705998436506059,0.10054054391634194,4,0.003845799947157502,112,10
diagonal,0,adaptive,Burgers,66,,0.02129873182383087,0.08431587631193634,3,0.005042299977503717,106,8
diagonal,0,adaptive,Burgers,67,,0.07844177431257199,0.04202628008946151,5,0.0044209001353010535,102,12
diagonal,0,adaptive,Burgers,68,,0.011480996321421523,0.20705105792545012,4,0.006522200186736882,104,10
diagonal,0,adaptive,Burgers,69,,0.01853160387968944,0.05510791338425962,2,0.0044686000328511,100,6
nystrom,4,fixed_0,Allen-Cahn,75,0,0.0016478256462796122,0.24478447346058754,0,0.002641600091010332,58,2
nystrom,4,fixed_0,Allen-Cahn,75,1,0.0016478256462796122,0.24478447346058754,0,0.0024177999002858996,58,2
nystrom,4,fixed_0,Allen-Cahn,75,2,0.0016478256462796122,0.24478447346058754,0,0.0028512999415397644,58,2
nystrom,4,fixed_0,Allen-Cahn,75,3,0.0016478256462796122,0.24478447346058754,0,0.0027704000240191817,58,2
nystrom,4,fixed_0,Allen-Cahn,75,4,0.0016478256462796122,0.24478447346058754,0,0.0026859999634325504,58,2
nystrom,4,fixed_0,Allen-Cahn,76,0,0.0029112783478400343,0.1198920810829619,0,0.0032290000235661864,62,2
nystrom,4,fixed_0,Allen-Cahn,76,1,0.0029112783478400343,0.1198920810829619,0,0.0019049999536946416,62,2
nystrom,4,fixed_0,Allen-Cahn,76,2,0.0029112783478400343,0.1198920810829619,0,0.002359100035391748,62,2
nystrom,4,fixed_0,Allen-Cahn,76,3,0.0029112783478400343,0.1198920810829619,0,0.0031132999574765563,62,2
nystrom,4,fixed_0,Allen-Cahn,76,4,0.0029112783478400343,0.1198920810829619,0,0.002578799962066114,62,2
nystrom,4,fixed_0,Allen-Cahn,77,0,0.009332942350835987,0.39049687523095344,0,0.002597699989564717,66,2
nystrom,4,fixed_0,Allen-Cahn,77,1,0.009332942350835987,0.39049687523095344,0,0.002561699948273599,66,2
nystrom,4,fixed_0,Allen-Cahn,77,2,0.009332942350835987,0.39049687523095344,0,0.002053000032901764,66,2
nystrom,4,fixed_0,Allen-Cahn,77,3,0.009332942350835987,0.39049687523095344,0,0.00229350000154227,66,2
nystrom,4,fixed_0,Allen-Cahn,77,4,0.009332942350835987,0.39049687523095344,0,0.002033699885942042,66,2
nystrom,4,fixed_0,Allen-Cahn,78,0,0.0014656584046046973,0.28167797695039015,0,0.002955600037239492,64,2
nystrom,4,fixed_0,Allen-Cahn,78,1,0.0014656584046046973,0.28167797695039015,0,0.0014949999749660492,64,2
nystrom,4,fixed_0,Allen-Cahn,78,2,0.0014656584046046973,0.28167797695039015,0,0.0023074999917298555,64,2
nystrom,4,fixed_0,Allen-Cahn,78,3,0.0014656584046046973,0.28167797695039015,0,0.0026298000011593103,64,2
nystrom,4,fixed_0,Allen-Cahn,78,4,0.0014656584046046973,0.28167797695039015,0,0.0024248999543488026,64,2
nystrom,4,fixed_0,Allen-Cahn,79,0,0.002874415417360489,0.46672331054507077,0,0.002284899936057627,64,2
nystrom,4,fixed_0,Allen-Cahn,79,1,0.002874415417360489,0.46672331054507077,0,0.002036100020632148,64,2
nystrom,4,fixed_0,Allen-Cahn,79,2,0.002874415417360489,0.46672331054507077,0,0.0022417999571189284,64,2
nystrom,4,fixed_0,Allen-Cahn,79,3,0.002874415417360489,0.46672331054507077,0,0.0025316999526694417,64,2
nystrom,4,fixed_0,Allen-Cahn,79,4,0.002874415417360489,0.46672331054507077,0,0.0026648000348359346,64,2
nystrom,4,fixed_0,Allen-Cahn,80,0,0.0070305010990798274,0.36626326604464865,0,0.0025674999924376607,60,2
nystrom,4,fixed_0,Allen-Cahn,80,1,0.0070305010990798274,0.36626326604464865,0,0.003269400098361075,60,2
nystrom,4,fixed_0,Allen-Cahn,80,2,0.0070305010990798274,0.36626326604464865,0,0.0027800999814644456,60,2
nystrom,4,fixed_0,Allen-Cahn,80,3,0.0070305010990798274,0.36626326604464865,0,0.003184199915267527,60,2
nystrom,4,fixed_0,Allen-Cahn,80,4,0.0070305010990798274,0.36626326604464865,0,0.0031462000915780663,60,2
nystrom,4,fixed_0,Allen-Cahn,82,0,0.00922279983554665,0.15552413475285662,0,0.003563000005669892,68,2
nystrom,4,fixed_0,Allen-Cahn,82,1,0.00922279983554665,0.15552413475285662,0,0.003440000000409782,68,2
nystrom,4,fixed_0,Allen-Cahn,82,2,0.00922279983554665,0.15552413475285662,0,0.0034289000323042274,68,2
nystrom,4,fixed_0,Allen-Cahn,82,3,0.00922279983554665,0.15552413475285662,0,0.0034214999759569764,68,2
nystrom,4,fixed_0,Allen-Cahn,82,4,0.00922279983554665,0.15552413475285662,0,0.004577799933031201,68,2
nystrom,4,fixed_0,Allen-Cahn,83,0,0.01294269891373847,0.21819187736901235,0,0.0015634000301361084,60,2
nystrom,4,fixed_0,Allen-Cahn,83,1,0.01294269891373847,0.21819187736901235,0,0.00220620003528893,60,2
nystrom,4,fixed_0,Allen-Cahn,83,2,0.01294269891373847,0.21819187736901235,0,0.0013330001384019852,60,2
nystrom,4,fixed_0,Allen-Cahn,83,3,0.01294269891373847,0.21819187736901235,0,0.0020404000533744693,60,2
nystrom,4,fixed_0,Allen-Cahn,83,4,0.01294269891373847,0.21819187736901235,0,0.0024511999217793345,60,2
nystrom,4,fixed_0,Allen-Cahn,84,0,0.0541163837140787,0.2785667026014691,0,0.0025739000411704183,66,2
nystrom,4,fixed_0,Allen-Cahn,84,1,0.0541163837140787,0.2785667026014691,0,0.002568199997767806,66,2
nystrom,4,fixed_0,Allen-Cahn,84,2,0.0541163837140787,0.2785667026014691,0,0.001604399993084371,66,2
nystrom,4,fixed_0,Allen-Cahn,84,3,0.0541163837140787,0.2785667026014691,0,0.0026033000322058797,66,2
nystrom,4,fixed_0,Allen-Cahn,84,4,0.0541163837140787,0.2785667026014691,0,0.0014258000301197171,66,2
nystrom,4,fixed_0,Burgers,55,0,0.010072710497280481,0.0789616526557739,0,0.004820400150492787,102,2
nystrom,4,fixed_0,Burgers,55,1,0.010072710497280481,0.0789616526557739,0,0.0037423999747261405,102,2
nystrom,4,fixed_0,Burgers,55,2,0.010072710497280481,0.0789616526557739,0,0.00516790000256151,102,2
nystrom,4,fixed_0,Burgers,55,3,0.010072710497280481,0.0789616526557739,0,0.00435439997818321,102,2
nystrom,4,fixed_0,Burgers,55,4,0.010072710497280481,0.0789616526557739,0,0.003098399960435927,102,2
nystrom,4,fixed_0,Burgers,56,0,0.03212017968931063,0.09228635643654069,0,0.004599900101311505,98,2
nystrom,4,fixed_0,Burgers,56,1,0.03212017968931063,0.09228635643654069,0,0.005401599919423461,98,2
nystrom,4,fixed_0,Burgers,56,2,0.03212017968931063,0.09228635643654069,0,0.005266099935397506,98,2
nystrom,4,fixed_0,Burgers,56,3,0.03212017968931063,0.09228635643654069,0,0.005009399959817529,98,2
nystrom,4,fixed_0,Burgers,56,4,0.03212017968931063,0.09228635643654069,0,0.0053001000778749585,98,2
nystrom,4,fixed_0,Burgers,58,0,0.010509167972881582,0.014205395893809295,0,0.004185799974948168,110,2
nystrom,4,fixed_0,Burgers,58,1,0.010509167972881582,0.014205395893809295,0,0.004013799945823848,110,2
nystrom,4,fixed_0,Burgers,58,2,0.010509167972881582,0.014205395893809295,0,0.004576000035740435,110,2
nystrom,4,fixed_0,Burgers,58,3,0.010509167972881582,0.014205395893809295,0,0.003943399991840124,110,2
nystrom,4,fixed_0,Burgers,58,4,0.010509167972881582,0.014205395893809295,0,0.004376400029286742,110,2
nystrom,4,fixed_0,Burgers,59,0,0.0599441488213702,0.021715011005310245,0,0.006915399921126664,116,2
nystrom,4,fixed_0,Burgers,59,1,0.0599441488213702,0.021715011005310245,0,0.007442900096066296,116,2
nystrom,4,fixed_0,Burgers,59,2,0.0599441488213702,0.021715011005310245,0,0.007148600067012012,116,2
nystrom,4,fixed_0,Burgers,59,3,0.0599441488213702,0.021715011005310245,0,0.0057094000512734056,116,2
nystrom,4,fixed_0,Burgers,59,4,0.0599441488213702,0.021715011005310245,0,0.008048500050790608,116,2
nystrom,4,fixed_0,Burgers,60,0,0.008626625357286847,0.09673677812460832,0,0.004806999932043254,112,2
nystrom,4,fixed_0,Burgers,60,1,0.008626625357286847,0.09673677812460832,0,0.005386699922382832,112,2
nystrom,4,fixed_0,Burgers,60,2,0.008626625357286847,0.09673677812460832,0,0.0054703999776393175,112,2
nystrom,4,fixed_0,Burgers,60,3,0.008626625357286847,0.09673677812460832,0,0.004302100045606494,112,2
nystrom,4,fixed_0,Burgers,60,4,0.008626625357286847,0.09673677812460832,0,0.005569299915805459,112,2
nystrom,4,fixed_0,Burgers,62,0,0.019904348631842532,0.07110291928182814,0,0.006181999924592674,104,2
nystrom,4,fixed_0,Burgers,62,1,0.019904348631842532,0.07110291928182814,0,0.006928499904461205,104,2
nystrom,4,fixed_0,Burgers,62,2,0.019904348631842532,0.07110291928182814,0,0.004930000170134008,104,2
nystrom,4,fixed_0,Burgers,62,3,0.019904348631842532,0.07110291928182814,0,0.004250799887813628,104,2
nystrom,4,fixed_0,Burgers,62,4,0.019904348631842532,0.07110291928182814,0,0.005230200011283159,104,2
nystrom,4,fixed_0,Burgers,64,0,0.047850171755864784,0.06994578374212969,0,0.00426560000050813,110,2
nystrom,4,fixed_0,Burgers,64,1,0.047850171755864784,0.06994578374212969,0,0.00379869993776083,110,2
nystrom,4,fixed_0,Burgers,64,2,0.047850171755864784,0.06994578374212969,0,0.004974600044079125,110,2
nystrom,4,fixed_0,Burgers,64,3,0.047850171755864784,0.06994578374212969,0,0.005829300032928586,110,2
nystrom,4,fixed_0,Burgers,64,4,0.047850171755864784,0.06994578374212969,0,0.005160799948498607,110,2
nystrom,4,fixed_0,Burgers,65,0,0.018898221195743272,0.10054054391634194,0,0.00508810009341687,116,2
nystrom,4,fixed_0,Burgers,65,1,0.018898221195743272,0.10054054391634194,0,0.005733200116083026,116,2
nystrom,4,fixed_0,Burgers,65,2,0.018898221195743272,0.10054054391634194,0,0.005143800168298185,116,2
nystrom,4,fixed_0,Burgers,65,3,0.018898221195743272,0.10054054391634194,0,0.00432169996201992,116,2
nystrom,4,fixed_0,Burgers,65,4,0.018898221195743272,0.10054054391634194,0,0.005818300065584481,116,2
nystrom,4,fixed_0,Burgers,66,0,0.022436324952560146,0.08431587631193634,0,0.005204400047659874,110,2
nystrom,4,fixed_0,Burgers,66,1,0.022436324952560146,0.08431587631193634,0,0.004574800026603043,110,2
nystrom,4,fixed_0,Burgers,66,2,0.022436324952560146,0.08431587631193634,0,0.005081900046207011,110,2
nystrom,4,fixed_0,Burgers,66,3,0.022436324952560146,0.08431587631193634,0,0.006021899986080825,110,2
nystrom,4,fixed_0,Burgers,66,4,0.022436324952560146,0.08431587631193634,0,0.0037251999601721764,110,2
nystrom,4,fixed_0,Burgers,67,0,0.0820673815922296,0.04202628008946151,0,0.004044999950565398,106,2
nystrom,4,fixed_0,Burgers,67,1,0.0820673815922296,0.04202628008946151,0,0.004773600026965141,106,2
nystrom,4,fixed_0,Burgers,67,2,0.0820673815922296,0.04202628008946151,0,0.005020499927923083,106,2
nystrom,4,fixed_0,Burgers,67,3,0.0820673815922296,0.04202628008946151,0,0.004732999950647354,106,2
nystrom,4,fixed_0,Burgers,67,4,0.0820673815922296,0.04202628008946151,0,0.0040216000052168965,106,2
nystrom,4,fixed_0,Burgers,68,0,0.01358726894184347,0.20705105792545012,0,0.007112799910828471,108,2
nystrom,4,fixed_0,Burgers,68,1,0.01358726894184347,0.20705105792545012,0,0.007906100014224648,108,2
nystrom,4,fixed_0,Burgers,68,2,0.01358726894184347,0.20705105792545012,0,0.007190500036813319,108,2
nystrom,4,fixed_0,Burgers,68,3,0.01358726894184347,0.20705105792545012,0,0.007919800118543208,108,2
nystrom,4,fixed_0,Burgers,68,4,0.01358726894184347,0.20705105792545012,0,0.007139399996958673,108,2
nystrom,4,fixed_0,Burgers,69,0,0.019567153664671055,0.05510791338425962,0,0.004967999993823469,104,2
nystrom,4,fixed_0,Burgers,69,1,0.019567153664671055,0.05510791338425962,0,0.00460640003439039,104,2
nystrom,4,fixed_0,Burgers,69,2,0.019567153664671055,0.05510791338425962,0,0.003974099992774427,104,2
nystrom,4,fixed_0,Burgers,69,3,0.019567153664671055,0.05510791338425962,0,0.004502000054344535,104,2
nystrom,4,fixed_0,Burgers,69,4,0.019567153664671055,0.05510791338425962,0,0.003803999978117645,104,2
nystrom,4,fixed_1,Allen-Cahn,75,0,0.0016206025388967361,0.24478447346058754,1,0.002743600052781403,58,4
nystrom,4,fixed_1,Allen-Cahn,75,1,0.001561426372512901,0.24478447346058754,1,0.0024840999394655228,58,4
nystrom,4,fixed_1,Allen-Cahn,75,2,0.0016220240387715534,0.24478447346058754,1,0.0029480999801307917,58,4
nystrom,4,fixed_1,Allen-Cahn,75,3,0.0015776435993873268,0.24478447346058754,1,0.002879899926483631,58,4
nystrom,4,fixed_1,Allen-Cahn,75,4,0.0015404362649595374,0.24478447346058754,1,0.0027900999411940575,58,4
nystrom,4,fixed_1,Allen-Cahn,76,0,0.0028893192237999825,0.1198920810829619,1,0.003287400002591312,62,4
nystrom,4,fixed_1,Allen-Cahn,76,1,0.0029004524474951724,0.1198920810829619,1,0.0019629999296739697,62,4
nystrom,4,fixed_1,Allen-Cahn,76,2,0.002906976363098196,0.1198920810829619,1,0.002417700015939772,62,4
nystrom,4,fixed_1,Allen-Cahn,76,3,0.0028939458872975056,0.1198920810829619,1,0.0032194999512284994,62,4
nystrom,4,fixed_1,Allen-Cahn,76,4,0.002885238291109664,0.1198920810829619,1,0.002691399888135493,62,4
nystrom,4,fixed_1,Allen-Cahn,77,0,0.00923948404093244,0.39049687523095344,1,0.0026783000212162733,66,4
nystrom,4,fixed_1,Allen-Cahn,77,1,0.009290016241091131,0.39049687523095344,1,0.0026456998893991113,66,4
nystrom,4,fixed_1,Allen-Cahn,77,2,0.009228719707349375,0.39049687523095344,1,0.002130500040948391,66,4
