angle_degrees,binding_valid,direction,direction_is_exact_reference,direction_resolved,directions_resolved,eigenvalue_strong,eigenvalue_weak,matrix,pair,quadratic_form,record_type,relative_eigengap,seed,weakest_direction_log_a,weakest_direction_log_b
,False,,,True,,393.7947281329032,37.83066244694487,F_raw,,,spectrum,0.9039330398700074,221,-0.7259891351330864,-0.6877061695729603
,False,,,True,,23.015259000710554,4.095165928266713,F_SAEPS,,,spectrum,0.8220673541783613,221,-0.6965922698766213,-0.7174672184484364
,False,,,True,,22.993089970653468,4.091815081424274,H_red_exact,,,spectrum,0.8220415313188989,221,-0.6993045723585226,-0.7148238349960524
2.396957794177905,False,,,,True,,,,angle_raw_vs_SAEPS,,angle,,221,,
2.1799581852757814,False,,,,True,,,,angle_raw_vs_exact,,angle,,221,,
0.2169996088997466,False,,,,True,,,,angle_SAEPS_vs_exact,,angle,,221,,
,False,axis_log_a,False,,,,,F_raw,,206.1802278185851,directional_curvature,,221,,
,False,axis_log_a,False,,,,,F_SAEPS,,13.834458082815075,directional_curvature,,221,,
,False,axis_log_a,False,,,,,H_red_exact,,13.749858390528061,directional_curvature,,221,,
,False,axis_log_b,False,,,,,F_raw,,225.44516276126296,directional_curvature,,221,,
,False,axis_log_b,False,,,,,F_SAEPS,,13.275966846162191,directional_curvature,,221,,
,False,axis_log_b,False,,,,,H_red_exact,,13.335046661549683,directional_curvature,,221,,
,False,exact_dir_weak,True,,,,,F_raw,,38.34571037848881,directional_curvature,,221,,
,False,exact_dir_weak,True,,,,,F_SAEPS,,4.0954373182594335,directional_curvature,,221,,
,False,exact_dir_weak,True,,,,,H_red_exact,,4.091815081424274,directional_curvature,,221,,
,False,exact_dir_strong,True,,,,,F_raw,,393.27968020135916,directional_curvature,,221,,
,False,exact_dir_strong,True,,,,,F_SAEPS,,23.014987610717824,directional_curvature,,221,,
,False,exact_dir_strong,True,,,,,H_red_exact,,22.993089970653465,directional_curvature,,221,,
,True,,,True,,375.83350199239214,38.638088536837415,F_raw,,,spectrum,0.89719360213497,222,-0.7376352109698406,-0.6751994487094006
,True,,,True,,22.139901375801625,2.2932886906629655,F_SAEPS,,,spectrum,0.8964182969139386,222,-0.6757709216007031,-0.7371117021991553
,True,,,True,,22.114542854215465,2.237860000647524,H_red_exact,,,spectrum,0.8988059569939995,222,-0.6674049854239665,-0.7446949613306343
5.016314201964446,True,,,,True,,,,angle_raw_vs_SAEPS,,angle,,222,,
5.6632646491923415,True,,,,True,,,,angle_raw_vs_exact,,angle,,222,,
0.6469504472283116,True,,,,True,,,,angle_SAEPS_vs_exact,,angle,,222,,
,True,axis_log_a,False,,,,,F_raw,,192.3635540126264,directional_curvature,,222,,
,True,axis_log_a,False,,,,,F_SAEPS,,13.076621429627522,directional_curvature,,222,,
,True,axis_log_a,False,,,,,H_red_exact,,13.260883647181686,directional_curvature,,222,,
,True,axis_log_b,False,,,,,F_raw,,222.10803651660316,directional_curvature,,222,,
,True,axis_log_b,False,,,,,F_SAEPS,,11.356568636837068,directional_curvature,,222,,
,True,axis_log_b,False,,,,,H_red_exact,,11.091519207681301,directional_curvature,,222,,
,True,exact_dir_weak,True,,,,,F_raw,,41.92172685250898,directional_curvature,,222,,
,True,exact_dir_weak,True,,,,,F_SAEPS,,2.2958189480843627,directional_curvature,,222,,
,True,exact_dir_weak,True,,,,,H_red_exact,,2.2378600006475247,directional_curvature,,222,,
,True,exact_dir_strong,True,,,,,F_raw,,372.5498636767205,directional_curvature,,222,,
,True,exact_dir_strong,True,,,,,F_SAEPS,,22.137371118380223,directional_curvature,,222,,
,True,exact_dir_strong,True,,,,,H_red_exact,,22.114542854215458,directional_curvature,,222,,
,True,,,True,,330.0128665992196,26.601314092856825,F_raw,,,spectrum,0.9193931001327822,223,-0.6623529406272372,-0.7491919527347125
,True,,,True,,17.99983370084574,1.8596022675048824,F_SAEPS,,,spectrum,0.8966878084313908,223,-0.6453422617397008,-0.7638935562057633
,True,,,True,,17.988757624855165,1.6709438771295644,H_red_exact,,,spectrum,0.907111768807157,223,-0.6182994667359872,-0.785942599325163
1.288227324010129,True,,,,True,,,,angle_raw_vs_SAEPS,,angle,,223,,
3.287510661617116,True,,,,True,,,,angle_raw_vs_exact,,angle,,223,,
1.9992833376069565,True,,,,True,,,,angle_SAEPS_vs_exact,,angle,,223,,
,True,axis_log_a,False,,,,,F_raw,,196.90275417445207,directional_curvature,,223,,
,True,axis_log_a,False,,,,,F_SAEPS,,11.277965831113875,directional_curvature,,223,,
,True,axis_log_a,False,,,,,H_red_exact,,11.750551573649005,directional_curvature,,223,,
,True,axis_log_b,False,,,,,F_raw,,159.71142651762432,directional_curvature,,223,,
,True,axis_log_b,False,,,,,F_SAEPS,,8.58147013723675,directional_curvature,,223,,
,True,axis_log_b,False,,,,,H_red_exact,,7.909149928335722,directional_curvature,,223,,
,True,exact_dir_weak,True,,,,,F_raw,,27.599116477540772,directional_curvature,,223,,
,True,exact_dir_weak,True,,,,,F_SAEPS,,1.8792465835963883,directional_curvature,,223,,
,True,exact_dir_weak,True,,,,,H_red_exact,,1.670943877129564,directional_curvature,,223,,
,True,exact_dir_strong,True,,,,,F_raw,,329.0150642145355,directional_curvature,,223,,
,True,exact_dir_strong,True,,,,,F_SAEPS,,17.980189384754233,directional_curvature,,223,,
,True,exact_dir_strong,True,,,,,H_red_exact,,17.98875762485516,directional_curvature,,223,,
,True,,,True,,271.9225924160756,23.122701393984457,F_raw,,,spectrum,0.9149658688212128,224,-0.7446493518872139,-0.6674558732485258
,True,,,True,,17.644355206110063,2.128069181083861,F_SAEPS,,,spectrum,0.8793909351616923,224,-0.7212274595433495,-0.6926983121104353
,True,,,True,,17.47344628626962,1.9465342027706067,H_red_exact,,,spectrum,0.8886004414423865,224,-0.7347210255149457,-0.6783693792221658
1.9730747771187818,True,,,,True,,,,angle_raw_vs_SAEPS,,angle,,224,,
0.8453413676201267,True,,,,True,,,,angle_raw_vs_exact,,angle,,224,,
1.1277334094987452,True,,,,True,,,,angle_SAEPS_vs_exact,,angle,,224,,
,True,axis_log_a,False,,,,,F_raw,,133.96239171682294,directional_curvature,,224,,
,True,axis_log_a,False,,,,,F_SAEPS,,9.573263469779988,directional_curvature,,224,,
,True,axis_log_a,False,,,,,H_red_exact,,9.091786467637434,directional_curvature,,224,,
,True,axis_log_b,False,,,,,F_raw,,161.08290209323712,directional_curvature,,224,,
,True,axis_log_b,False,,,,,F_SAEPS,,10.199160917413934,directional_curvature,,224,,
,True,axis_log_b,False,,,,,H_red_exact,,10.328194021402794,directional_curvature,,224,,
,True,exact_dir_weak,True,,,,,F_raw,,23.17685628080873,directional_curvature,,224,,
,True,exact_dir_weak,True,,,,,F_SAEPS,,2.1340795249779037,directional_curvature,,224,,
,True,exact_dir_weak,True,,,,,H_red_exact,,1.9465342027706063,directional_curvature,,224,,
,True,exact_dir_strong,True,,,,,F_raw,,271.8684375292513,directional_curvature,,224,,
,True,exact_dir_strong,True,,,,,F_SAEPS,,17.638344862216016,directional_curvature,,224,,
,True,exact_dir_strong,True,,,,,H_red_exact,,17.47344628626962,directional_curvature,,224,,
